# Generated by tools/wikimedia_images.py on 2026-09-17. Do not edit by hand.
# Source: the lead image of each accepted car article, or a body image that names the car, via the MediaWiki API.
# Files are on Wikimedia Commons and each carries its OWN licence - see the licence column.
# No image is stored here or in the database. These are references and their attribution.
# article|file_name|repository|licence|licence_url|artist|credit|description_url|width|height|name_matches
Brabham BT19|File:Brabham BT19, NSM, 2008 horizontal.JPG|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Bahnfrend|Own work|https://commons.wikimedia.org/wiki/File:Brabham_BT19,_NSM,_2008_horizontal.JPG|800|532|1
Brabham BT20|File:Brabham BT20.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|taken by Mikelo|Flickr.com|https://commons.wikimedia.org/wiki/File:Brabham_BT20.jpg|800|600|1
Brabham BT24|File:Brabham BT24 1967.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Brabham_BT24_1967.jpg|800|600|1
Brabham BT26|File:Brabham BT26 Tasman Donington.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Brabham_BT26_Tasman_Donington.jpg|800|551|1
Brabham BT3|File:Brabham BT3.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Brabham_BT3.jpg|800|600|1
Brabham BT37|File:Brabham BT37 front Donington Grand Prix Collection.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Brabham_BT37_front_Donington_Grand_Prix_Collection.jpg|800|800|1
Brabham BT44|File:Brabham BT44 at Barber 01.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Legends Of Motorsports|originally posted to Flickr as Barber Saturday-82|https://commons.wikimedia.org/wiki/File:Brabham_BT44_at_Barber_01.jpg|800|479|1
Brabham BT45|File:Brabham BT45B.jpeg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Riottoso|Own work|https://commons.wikimedia.org/wiki/File:Brabham_BT45B.jpeg|800|600|1
Brabham BT46|File:2001 Goodwood Festival of Speed Brabham BT46B Fan car.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|edvvc|Goodwood House, England / photo taken by edvvc . Source: www.flickr.com|https://commons.wikimedia.org/wiki/File:2001_Goodwood_Festival_of_Speed_Brabham_BT46B_Fan_car.jpg|800|559|1
Brabham BT48|File:Nelson Piquet - Brabham BT48 at the 1979 Race of Champions (50140832791).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Nelson Piquet - Brabham BT48 at the 1979 Race of Champions|https://commons.wikimedia.org/wiki/File:Nelson_Piquet_-_Brabham_BT48_at_the_1979_Race_of_Champions_(50140832791).jpg|800|533|1
Brabham BT49|File:Piquetmonaco.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Eric Verplanken|http://www.f1-photos.net/show_photo.asp?id=3145|https://commons.wikimedia.org/wiki/File:Piquetmonaco.jpg|800|600|0
Brabham BT50|File:Patrese at 1982 Dutch Grand Prix crop.jpg|shared|CC BY-SA 3.0 nl|https://creativecommons.org/licenses/by-sa/3.0/nl/deed.en|Hans van Dijk for Anefo / neg. stroken, 1945-1989, 2.24.01.05, item number 932-2347 derivative work: Sporti|This file was derived from: Patrese and Pironi at 1982 Dutch Grand Prix.jpg :|https://commons.wikimedia.org/wiki/File:Patrese_at_1982_Dutch_Grand_Prix_crop.jpg|800|404|0
Brabham BT52|File:Nelson Piquet driving Brabham BT52 2013 Goodwood Festival of Speed.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jake Archibald|Flickr : Brabham-BMW BT52 - Nelson Piquet|https://commons.wikimedia.org/wiki/File:Nelson_Piquet_driving_Brabham_BT52_2013_Goodwood_Festival_of_Speed.jpg|800|452|1
Brabham BT53|File:Piquet Brabham BT53 1984 Dallas F1.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|twm1340|1984 United States Grand Prix, Fair Park, Dallas, Texas|https://commons.wikimedia.org/wiki/File:Piquet_Brabham_BT53_1984_Dallas_F1.jpg|800|482|1
Brabham BT54|File:Brabham BMW BT54 Turbo 1985 vr TCE.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Stahlkocher|Own work|https://commons.wikimedia.org/wiki/File:Brabham_BMW_BT54_Turbo_1985_vr_TCE.jpg|800|486|0
Brabham BT55|File:Brabhams at the 2016 Goodwood Festival of Speed.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Matthew Lamb|FoS20162016_0626_113309AA|https://commons.wikimedia.org/wiki/File:Brabhams_at_the_2016_Goodwood_Festival_of_Speed.jpg|800|536|0
Brabham BT56|File:Brabham BT56 NEC Jan 1994 (51897762409).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Tony Hisgett from Birmingham, UK|Brabham BT56 NEC Jan 1994|https://commons.wikimedia.org/wiki/File:Brabham_BT56_NEC_Jan_1994_(51897762409).jpg|800|497|1
Brabham BT58|File:Martin Brundle Spa 1989.jpg|shared|CC BY 4.0|https://creativecommons.org/licenses/by/4.0|madagascarica from Verneuil Grand, France|https://www.flickr.com/photos/madagascarica/34661639934/|https://commons.wikimedia.org/wiki/File:Martin_Brundle_Spa_1989.jpg|800|411|0
Brabham BT60|File:The 1992 Brabham-Judd BT60 of Damon Hill at the Donington Grand Prix collection (14478863180).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Ben Sutherland from Crystal Palace, London, UK|The 1992 Brabham-Judd BT60 of Damon Hill at the Donington Grand Prix collection|https://commons.wikimedia.org/wiki/File:The_1992_Brabham-Judd_BT60_of_Damon_Hill_at_the_Donington_Grand_Prix_collection_(14478863180).jpg|800|530|0
Brabham BT7|File:Brabham bt7.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Thomas Bersy|https://www.flickr.com/photos/tautaudu02/7175737458|https://commons.wikimedia.org/wiki/File:Brabham_bt7.jpg|800|600|1
Brawn BGP 001|File:Button Spain 2009.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jose Mª Izquierdo Galiot|DSC8382|https://commons.wikimedia.org/wiki/File:Button_Spain_2009.jpg|800|486|0
Caterham CT01|File:Vitaly Petrov 2012 Malaysia FP1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Vitaly_Petrov_2012_Malaysia_FP1.jpg|800|400|0
Caterham CT03|File:Charles Pic 2013 Malaysia FP2.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Charles_Pic_2013_Malaysia_FP2.jpg|800|400|0
Caterham CT05|File:Marcus Ericsson 2014 British GP 001.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jake Archibald|Flickr|https://commons.wikimedia.org/wiki/File:Marcus_Ericsson_2014_British_GP_001.jpg|800|470|0
Coloni C3|File:C3-1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Matthias v.d. Elbe|Own work|https://commons.wikimedia.org/wiki/File:C3-1.jpg|800|309|0
Coloni C4|File:Ingo Iserhardt, Formel 1 Test.jpg|shared|CC BY-SA 3.0 de|https://creativecommons.org/licenses/by-sa/3.0/de/deed.en|Paddock1990 ( Diskussion ) 02:04, 31. Jul. 2012 (CEST)|Self-photographed|https://commons.wikimedia.org/wiki/File:Ingo_Iserhardt,_Formel_1_Test.jpg|800|466|0
Connaught Type B|File:1955 Connaught B-Type.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|David Merrett|Flickr : 1955 Connaught B-Type|https://commons.wikimedia.org/wiki/File:1955_Connaught_B-Type.jpg|800|531|1
Connaught Type C|File:Connaught Type C.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|In Vitrio|Own work|https://commons.wikimedia.org/wiki/File:Connaught_Type_C.jpg|800|600|1
Cooper T23|File:Cooper T23 2017 Silverstone Classic (38632978040).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|https://www.flickr.com/photos/davehamster/|https://www.flickr.com/photos/davehamster/38632978040/|https://commons.wikimedia.org/wiki/File:Cooper_T23_2017_Silverstone_Classic_(38632978040).jpg|800|532|1
Cooper T45|File:Cooper T45 Rob WalkerDonington pits.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Cooper_T45_Rob_WalkerDonington_pits.jpg|800|600|1
Cooper T51|File:Cooper T51 Rob Walker Donington.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Cooper_T51_Rob_Walker_Donington.jpg|800|601|1
Cooper T53|File:Cooper T53 Wheatcroft Straight.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Cooper_T53_Wheatcroft_Straight.jpg|800|598|1
Cooper T55|File:P. Hill and Maggs at 1962 Dutch Grand Prix.jpg|shared|CC BY-SA 3.0 nl|https://creativecommons.org/licenses/by-sa/3.0/nl/deed.en|Bilsen, Joop van / Anefo / neg. stroken, 1945-1989, 2.24.01.05, item number 913-9474|http://proxy.handle.net/10648/aa096674-d0b4-102d-bcf8-003048976d84|https://commons.wikimedia.org/wiki/File:P._Hill_and_Maggs_at_1962_Dutch_Grand_Prix.jpg|800|510|0
Cooper T60|File:Cooper T60 Donington.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Cooper_T60_Donington.jpg|800|598|1
Cooper T66|File:Cooper T66 Donington paddock.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Cooper_T66_Donington_paddock.jpg|800|600|1
Cooper T73|File:Cooper T71-73 Wheatcroft Straight.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|John Chapman ( Pyrope )|Own work|https://commons.wikimedia.org/wiki/File:Cooper_T71-73_Wheatcroft_Straight.jpg|800|602|0
Cooper T81|File:Cooper T81 Anglo-Suisse.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Pyrope|Own work|https://commons.wikimedia.org/wiki/File:Cooper_T81_Anglo-Suisse.jpg|800|600|1
Cooper T86|File:Bianchi and McLaren at 1968 Dutch Grand Prix.jpg|shared|CC BY-SA 3.0 nl|https://creativecommons.org/licenses/by-sa/3.0/nl/deed.en|Evers, Joost / Anefo / neg. stroken, 1945-1989, 2.24.01.05, item number 921-4600|http://proxy.handle.net/10648/ab4501b0-d0b4-102d-bcf8-003048976d84|https://commons.wikimedia.org/wiki/File:Bianchi_and_McLaren_at_1968_Dutch_Grand_Prix.jpg|800|531|0
Dallara F189|File:Paris - Retromobile 2014 - BMS Dallara Formule 1 - 1989 - 002.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Thesupermat|Own work|https://commons.wikimedia.org/wiki/File:Paris_-_Retromobile_2014_-_BMS_Dallara_Formule_1_-_1989_-_002.jpg|800|533|0
Dallara F191|File:Dallara 191 - Brands Hatch 2018 (3).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|File:Dallara 191 - Brands Hatch 2018 (1).jpg : Matt Buck derivative work: Mr.choppers|This file was derived from: Dallara 191 - Brands Hatch 2018 (1).jpg :|https://commons.wikimedia.org/wiki/File:Dallara_191_-_Brands_Hatch_2018_(3).jpg|800|441|0
Dallara F192|File:Dallara-Ferrari F192 1992 Formula1 Racer JJ Lehto BMS-Ferrari Racing LSideFront SATM 05June2013 (14414250577).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Valder137|Dallara-Ferrari_F192_1992_Formula1_Racer_JJ_Lehto_BMS-Ferrari_Racing_LSideFront_SATM_05June2013|https://commons.wikimedia.org/wiki/File:Dallara-Ferrari_F192_1992_Formula1_Racer_JJ_Lehto_BMS-Ferrari_Racing_LSideFront_SATM_05June2013_(14414250577).jpg|800|535|0
De Tomaso 505/38|File:Paris - Retromobile 2012 - De Tomaso 505 - 1970 - 001.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Thesupermat|Own work|https://commons.wikimedia.org/wiki/File:Paris_-_Retromobile_2012_-_De_Tomaso_505_-_1970_-_001.jpg|800|533|0
Eagle Mk1|File:Dan Gurney Eagle Mk1 Goodwood Festival of Speed 2018 (41657966100).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|https://www.flickr.com/photos/95472204@N03/|https://www.flickr.com/photos/95472204@N03/41657966100/|https://commons.wikimedia.org/wiki/File:Dan_Gurney_Eagle_Mk1_Goodwood_Festival_of_Speed_2018_(41657966100).jpg|800|533|1
Ensign N179|File:Ensign N179 (52339098099) (cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|David Merrett from Daventry, England|IMGP9956|https://commons.wikimedia.org/wiki/File:Ensign_N179_(52339098099)_(cropped).jpg|800|494|1
EuroBrun ER188|File:Eurobrun ER188 Italian Grand Prix 2025.jpg|shared|CC BY 4.0|https://creativecommons.org/licenses/by/4.0|Eustace Bagge|Own work|https://commons.wikimedia.org/wiki/File:Eurobrun_ER188_Italian_Grand_Prix_2025.jpg|800|533|1
EuroBrun ER189|File:EurobrunER189 RaceHistoryOnTrack HH2011.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|DoomWarrior|Own work|https://commons.wikimedia.org/wiki/File:EurobrunER189_RaceHistoryOnTrack_HH2011.jpg|800|533|1
Ferguson P99|File:Ferguson P99 - Flickr - andrewbasterfield (1).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Andrew Basterfield|Ferguson P99|https://commons.wikimedia.org/wiki/File:Ferguson_P99_-_Flickr_-_andrewbasterfield_(1).jpg|800|533|1
Ferrari 126C|File:Ferrari 126CK front-left Museo Ferrari.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Ferrari_126CK_front-left_Museo_Ferrari.jpg|800|533|1
Ferrari 150º Italia|File:Fernando Alonso (6195537247).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Nic Redhead from Birmingham, UK|Fernando Alonso|https://commons.wikimedia.org/wiki/File:Fernando_Alonso_(6195537247).jpg|800|515|0
Ferrari 156 F1|File:Ferrari Tipo 156 Sharknose (1961) Solitude Revival 2019 IMG 1632.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Alexander Migl|Own work|https://commons.wikimedia.org/wiki/File:Ferrari_Tipo_156_Sharknose_(1961)_Solitude_Revival_2019_IMG_1632.jpg|800|378|0
Ferrari 158|File:Ferrari 158 F1 1964.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Tim Dobbelaere ( Flickr account: storem )|https://www.flickr.com/photos/storem/204129642/|https://commons.wikimedia.org/wiki/File:Ferrari_158_F1_1964.jpg|800|532|1
Ferrari 246 F1|File:Mike Hawthorn 1958 Argentine GP.jpg|shared|Public domain|||http://upload.wikimedia.org/wikipedia/it/1/12/Michael_Hawthorn_-_GP_Argentina_1958.jpg|https://commons.wikimedia.org/wiki/File:Mike_Hawthorn_1958_Argentine_GP.jpg|800|478|0
Ferrari 246 P|File:1960 Modena F2 GP 03.png|shared|Public domain||Unknown author Unknown author|https://primotipo.com/tag/1960-modena-grand-prix/|https://commons.wikimedia.org/wiki/File:1960_Modena_F2_GP_03.png|800|552|0
Ferrari 248 F1|File:Michael Schumacher Ferrari 248F1 2006 Brazil.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Morio|Own work|https://commons.wikimedia.org/wiki/File:Michael_Schumacher_Ferrari_248F1_2006_Brazil.jpg|800|494|1
Ferrari 312|File:Ferrari 312 - 002.jpg|shared|Public domain||Mutari|Own work|https://commons.wikimedia.org/wiki/File:Ferrari_312_-_002.jpg|800|468|1
Ferrari 312B|File:Rétromobile 2017 - Ferrari 312 B2 - 1972 - 002.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Thesupermat|Own work|https://commons.wikimedia.org/wiki/File:R%C3%A9tromobile_2017_-_Ferrari_312_B2_-_1972_-_002.jpg|800|533|1
Ferrari 312T|File:LaudaNiki19760731Ferrari312T2.jpg|shared|CC BY-SA 2.0 de|https://creativecommons.org/licenses/by-sa/2.0/de/deed.en|Lothar Spurzem|Own work|https://commons.wikimedia.org/wiki/File:LaudaNiki19760731Ferrari312T2.jpg|800|532|1
Ferrari 375 F1|File:Ferrari 375 F1 noBG.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|János Korom Dr. >11 Million views from Wien, Austria|de:Datei:Galleria_Ferrari_(12)_(3955971732).jpg|https://commons.wikimedia.org/wiki/File:Ferrari_375_F1_noBG.jpg|800|571|1
Ferrari 412 T1|File:Jean Alesi - Ferrari 412T1B at the 1994 British Grand Prix (32541414105).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Jean Alesi - Ferrari 412T1B at the 1994 British Grand Prix|https://commons.wikimedia.org/wiki/File:Jean_Alesi_-_Ferrari_412T1B_at_the_1994_British_Grand_Prix_(32541414105).jpg|800|524|1
Ferrari 412 T2|File:Jean Alesi 1995 Britain.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Fox 1 from Beta Quadrant, England|Jean Alesi|https://commons.wikimedia.org/wiki/File:Jean_Alesi_1995_Britain.jpg|800|365|0
Ferrari 553|File:Ferrari553F1.jpg|shared|Public domain||Anonymous Unknown author|Piero, Causucci, Dossier Quattroruote: Ferrari F1 1948-1963 , Editriale Domus, Milano 1985.|https://commons.wikimedia.org/wiki/File:Ferrari553F1.jpg|800|444|1
Ferrari 640|File:Nigel Mansell Ferrari F1 (16032819141).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Maurizio Cefariello|Nigel Mansell Ferrari F1|https://commons.wikimedia.org/wiki/File:Nigel_Mansell_Ferrari_F1_(16032819141).jpg|800|533|0
Ferrari 641|File:Ferrari 641-2 front-left2 Museo Ferrari.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Ferrari_641-2_front-left2_Museo_Ferrari.jpg|800|533|1
Ferrari 642|File:Prost monaco91.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Jmex60|Own work|https://commons.wikimedia.org/wiki/File:Prost_monaco91.jpg|800|587|0
Ferrari 643|File:2006FOS 1991Ferrari.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Brian Snelson from Hockley, Essex, England|IMG_7693|https://commons.wikimedia.org/wiki/File:2006FOS_1991Ferrari.jpg|800|479|0
Ferrari F1-2000|File:Rubens Barrichello 2000 Belgian.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|ozz13x|https://www.flickr.com/photos/24931020@N02/8539686022/in/set-72157632944155413|https://commons.wikimedia.org/wiki/File:Rubens_Barrichello_2000_Belgian.jpg|800|435|0
Ferrari F1-75|File:Charles Leclerc 2022.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Wastrick|Own work|https://commons.wikimedia.org/wiki/File:Charles_Leclerc_2022.jpg|800|558|0
Ferrari F1/86|File:Alboreto at 1986 Italian Grand Prix.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Luigi Rosa from Pavia, Italy|F1 GP Monza 1986 - Alboreto|https://commons.wikimedia.org/wiki/File:Alboreto_at_1986_Italian_Grand_Prix.jpg|800|424|0
Ferrari F1/87|File:Ferrari F1-87.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Etienne (Li)|Own work|https://commons.wikimedia.org/wiki/File:Ferrari_F1-87.jpg|800|600|1
Ferrari F10|File:Ferrari Bahrain 2010.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Andrew Griffith from United Kingdom|Ferrari at Bahrain|https://commons.wikimedia.org/wiki/File:Ferrari_Bahrain_2010.jpg|800|399|0
Ferrari F138|File:Felipe Massa 2013 Malaysia FP2 2.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Felipe_Massa_2013_Malaysia_FP2_2.jpg|800|400|0
Ferrari F14 T|File:Fernando Alonso 2014 British GP 002 (cropped).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jake Archibald|Flickr|https://commons.wikimedia.org/wiki/File:Fernando_Alonso_2014_British_GP_002_(cropped).jpg|800|476|0
Ferrari F2001|File:Schumacher Ferrari F2001 at Laguna Seca.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|DonFrance-photos|https://www.flickr.com/photos/dfmotofoto/2809149707/sizes/o/|https://commons.wikimedia.org/wiki/File:Schumacher_Ferrari_F2001_at_Laguna_Seca.jpg|800|508|1
Ferrari F2002|File:Ferrari F2002 front-right Museo Ferrari.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Ferrari_F2002_front-right_Museo_Ferrari.jpg|800|600|1
Ferrari F2003-GA|File:Michael Schumacher 2003 Silverstone (cropped).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee|https://www.flickr.com/photos/kartingnord/40385989760/in/album-72157669111605498/|https://commons.wikimedia.org/wiki/File:Michael_Schumacher_2003_Silverstone_(cropped).jpg|800|523|0
Ferrari F2004|File:Michael Schumacher Ferrari 2004.jpg|shared|CC BY-SA 3.0|http://creativecommons.org/licenses/by-sa/3.0/|Rick Dikeman|Own work|https://commons.wikimedia.org/wiki/File:Michael_Schumacher_Ferrari_2004.jpg|800|533|0
Ferrari F2005|File:MichaelSchumacherHO2005.jpg|shared|Public domain||Leo Schulz (Der-fan) at de.wikipedia|This picture was first uploaded on the german wikipedia version from the user Der-fan . de:Bild:MichaelSchumacherHO2005.jpg|https://commons.wikimedia.org/wiki/File:MichaelSchumacherHO2005.jpg|800|425|0
Ferrari F2007|File:Kimi Raikkonen 2007 Britain 2.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Rob Snell|DSC_0336|https://commons.wikimedia.org/wiki/File:Kimi_Raikkonen_2007_Britain_2.jpg|800|352|0
Ferrari F2008|File:Luca Badoer 2008 test.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Mypoorbrain|DSC0381|https://commons.wikimedia.org/wiki/File:Luca_Badoer_2008_test.jpg|800|532|0
Ferrari F2012|File:Fernando Alonso 2012 Malaysia FP1.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Fernando_Alonso_2012_Malaysia_FP1.jpg|800|400|0
Ferrari F300|File:Ferrari F300 front-right1 2019 Michael Schumacher Private Collection.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Ferrari_F300_front-right1_2019_Michael_Schumacher_Private_Collection.jpg|800|400|1
Ferrari F310|File:Ferrari F310 front-left National Motor Museum, Beaulieu.jpg|shared|CC BY-SA 3.0|https://creativecommons.org/licenses/by-sa/3.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Ferrari_F310_front-left_National_Motor_Museum,_Beaulieu.jpg|800|400|1
Ferrari F399|File:Eddie Irvine 1999 Canada.jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Paul Lannuier from Sussex, NJ, USA|Eddie Irvine (Ferrari)|https://commons.wikimedia.org/wiki/File:Eddie_Irvine_1999_Canada.jpg|800|599|0
Ferrari F60|File:Raikkonen Spain 2009.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jose Mª Izquierdo Galiot|DSC8490|https://commons.wikimedia.org/wiki/File:Raikkonen_Spain_2009.jpg|800|499|0
Ferrari F92A|File:Jean Alesi.jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Iwao from Tokyo, Japan|Jean Alesi|https://commons.wikimedia.org/wiki/File:Jean_Alesi.jpg|800|533|0
Ferrari F93A|File:Gerhard Berger - Ferrari F93A during practice for the 1993 British Grand Prix (33686722605).jpg|shared|CC BY-SA 2.0|https://creativecommons.org/licenses/by-sa/2.0|Martin Lee from London, UK|Gerhard Berger - Ferrari F93A during practice for the 1993 British Grand Prix|https://commons.wikimedia.org/wiki/File:Gerhard_Berger_-_Ferrari_F93A_during_practice_for_the_1993_British_Grand_Prix_(33686722605).jpg|800|533|1
Ferrari SF-23|File:FIA F1 Austria 2023 Nr. 55 (1).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2023_Nr._55_(1).jpg|800|450|0
Ferrari SF-24|File:Carlos Sainz Chinese GP 2024.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Liauzh|Own work|https://commons.wikimedia.org/wiki/File:Carlos_Sainz_Chinese_GP_2024.jpg|800|450|0
Ferrari SF-25|File:FIA F1 Austria 2025 Nr. 44 Hamilton.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2025_Nr._44_Hamilton.jpg|800|450|0
Ferrari SF-26|File:FIA F1 Austria 2026 Nr. 44 Hamilton (1).jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Lukas Raich|Own work|https://commons.wikimedia.org/wiki/File:FIA_F1_Austria_2026_Nr._44_Hamilton_(1).jpg|800|400|0
Ferrari SF1000|File:2020 F1 Pre-Season Testing Catalonia (49629607611).jpg|shared|CC BY 2.0|https://creativecommons.org/licenses/by/2.0|Jen Ross|IMG_0091|https://commons.wikimedia.org/wiki/File:2020_F1_Pre-Season_Testing_Catalonia_(49629607611).jpg|800|438|0
Ferrari SF15-T|File:Sebastian Vettel 2015 Malaysia FP2 3.jpg|shared|CC BY-SA 4.0|https://creativecommons.org/licenses/by-sa/4.0|Morio|Own work|https://commons.wikimedia.org/wiki/File:Sebastian_Vettel_2015_Malaysia_FP2_3.jpg|800|400|0
